date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-12-19,Bình Dương,520685,50857,92163,98813,6033,52136,15597,74052,5878,21635,43383,76432,912,4715,3908,8569,368,35
2025-12-19,Trà Vinh,21256,12582,54674,57897,3903,7590,23898,53045,24462,83791,54643,36521,1933,9308,4116,8580,714,19
2025-12-20,TPHCM,416435,84441,12676,49936,56590,38869,81517,68707,1946,84689,25185,48818,2081,1151,4385,5395,514,85
2025-12-20,Long An,642511,19210,93848,46315,82089,11676,19260,14067,41503,58888,18699,16467,9769,8510,7155,9774,403,58
2025-12-20,Bình Phước,728570,43409,56421,6065,38576,33045,1713,35538,22181,77859,86851,28718,4705,1880,9508,2962,239,69
2025-12-20,Hậu Giang,869516,881,48191,59197,68716,10235,44619,60677,53781,12972,99420,9647,5067,1514,3619,4861,39,59
2025-12-21,Tiền Giang,258278,78832,92321,1121,65040,37058,4810,92323,36745,91460,91756,69591,732,7093,2390,857,920,48
2025-12-21,Kiên Giang,717469,14396,46816,97291,50788,72857,14809,34312,24513,47011,71617,93084,3140,5593,4551,9386,33,41
2025-12-21,Đà Lạt,98985,45295,9763,79067,75339,23759,21327,89656,69863,87597,59479,75669,2186,997,4579,8217,78,41
2025-12-22,TPHCM,547078,82922,98269,22369,14075,22938,8631,16584,87320,6099,49936,3325,4088,3822,4064,7603,228,38
2025-12-22,Đồng Tháp,641409,88060,51445,29069,94370,45458,93354,67444,25467,8106,32284,41130,2085,8756,4269,2029,122,47
2025-12-22,Cà Mau,337999,21004,508,37336,38899,91517,22345,77192,68807,13422,48260,98773,4957,5728,733,2873,611,18
2025-12-23,Bến Tre,592361,86497,6357,33183,25226,82666,71277,920,23663,55209,31877,95202,2001,4442,4465,3282,79,37
2025-12-23,Vũng Tàu,267673,72271,86213,43692,2713,81351,31518,48523,53876,26354,43767,10208,6332,6496,6472,3153,247,71
2025-12-23,Bạc Liêu,716812,44034,54077,53620,56516,33465,77877,28043,14601,17950,63018,48267,811,5887,2570,1946,477,65
2025-12-24,Đồng Nai,689327,54438,34279,2599,18100,34004,24974,29710,97949,35206,84755,14601,1209,4419,5583,6853,952,83
2025-12-24,Cần Thơ,667789,83883,10364,11762,41760,34248,91307,27803,2598,78612,27220,52686,8417,1273,8331,3655,687,85
2025-12-24,Sóc Trăng,349114,10055,73787,40985,62589,43551,22359,57032,96747,15907,63649,36793,8010,5417,3328,1308,811,6
2025-12-25,Tây Ninh,879863,60375,70465,49140,40020,45966,11577,4104,21587,20640,67989,36535,5735,3190,5237,8499,654,94
2025-12-25,An Giang,806057,47829,30230,76273,93275,99496,62975,70441,85713,62772,3503,92434,6961,1957,3887,3545,546,13
2025-12-25,Bình Thuận,195579,59222,85232,11626,78657,8304,38439,40165,71134,78696,80533,13454,7425,6088,8504,3787,832,26
2025-12-26,Vĩnh Long,808138,9201,28379,11497,30955,3537,39330,37521,49685,69045,35795,6950,3718,3720,7977,2903,961,17
2025-12-26,Bình Dương,268832,19915,48280,70047,59073,94014,1879,437,24230,38015,60581,3069,1040,3622,1831,8131,592,43
2025-12-26,Trà Vinh,240813,79939,7009,1987,44952,95752,12931,10396,39025,48880,67523,91583,9451,4120,125,9384,980,31
2025-12-27,TPHCM,361780,94720,3367,54546,58196,4593,34624,32227,75113,3420,4285,33005,2573,4362,2546,8052,934,12
2025-12-27,Long An,152880,45617,47184,17441,73703,7418,61949,34804,72683,66122,73554,80275,6786,2391,8754,1576,707,28
2025-12-27,Bình Phước,30566,50996,95957,49682,39486,36725,5819,1046,78783,52532,18213,69709,1988,3196,2430,1938,677,31
2025-12-27,Hậu Giang,651783,77729,52093,31302,6178,31885,44700,47218,68851,39736,90884,84459,5590,181,5909,2569,473,33
2025-12-28,Tiền Giang,121031,73763,61112,41896,15973,72065,23790,67294,28902,20044,68104,57503,5920,667,1615,7718,728,30
2025-12-28,Kiên Giang,760513,9779,45325,45954,29805,38834,59574,90294,877,24846,11989,45385,3538,2488,9927,1892,289,2
2025-12-28,Đà Lạt,858099,33483,77472,18701,52425,60252,82053,9384,37707,14300,86056,29720,1285,8978,3686,1179,492,34
2025-12-29,TPHCM,956196,385,63558,66419,95178,54188,27085,41946,56311,68045,8430,63757,822,2342,9920,7476,677,44
2025-12-29,Đồng Tháp,151213,53599,64912,29273,75912,75244,62248,94134,4890,86411,42084,63089,9054,4983,7939,2426,518,1
2025-12-29,Cà Mau,852037,930,90947,3343,86830,89670,32619,86311,55215,57377,54809,83101,6649,1172,9727,5243,454,38
2025-12-30,Bến Tre,131861,64364,15855,4631,50586,52586,6474,30017,1421,50307,19509,48521,9328,2833,9752,8819,896,37
2025-12-30,Vũng Tàu,39926,24314,87183,49647,1682,32184,50879,63565,40118,67282,25679,90406,8905,8781,5960,2454,716,20
2025-12-30,Bạc Liêu,292496,38337,27383,95689,46115,16028,80566,84867,11076,38659,91948,68151,8801,6695,1433,7579,889,30
2025-12-31,Đồng Nai,681981,1357,7480,58462,81728,51261,83782,1736,34044,76531,58876,76029,5597,3320,3808,1288,119,15
2025-12-31,Cần Thơ,215852,10235,84633,95358,10636,64177,75717,64534,13104,81772,14374,74022,6568,6449,8530,2867,522,99
2025-12-31,Sóc Trăng,878688,58111,87688,98207,39756,68121,22050,68552,15508,95646,35173,96242,123,7230,2265,1071,176,4
2026-01-01,Tây Ninh,194340,89391,48933,19274,24651,34645,11385,52716,45902,31597,79295,52834,6957,5618,3957,8189,517,32
2026-01-01,An Giang,921013,21136,73173,98896,55005,35627,70407,97528,2210,61679,28577,61291,531,1220,3062,565,806,25
2026-01-01,Bình Thuận,796621,49121,30782,36369,25743,71053,20817,89905,12597,91389,26623,32621,9196,7406,9968,1974,99,74
2026-01-02,Vĩnh Long,492364,73749,84993,61003,14821,86244,4321,68523,75369,74898,37092,86098,2154,4292,160,6580,149,8
2026-01-02,Bình Dương,807141,73673,46858,43366,7774,28859,86203,17141,10882,82898,71038,70775,2337,2294,6099,3028,542,39
2026-01-02,Trà Vinh,195707,66002,91586,33378,78998,94198,31170,45253,13903,91346,88313,22705,3558,7842,9052,3027,956,89
2026-01-03,TPHCM,697243,99799,87559,25199,92810,12529,24093,14582,17580,61469,50215,42614,5349,5778,9190,1497,938,26
2026-01-03,Long An,587703,26975,73876,24557,96961,75958,67867,86767,6559,91611,30403,42819,8101,719,4758,3810,16,93
2026-01-03,Bình Phước,375684,18817,83306,6858,43076,46483,75082,45957,14206,53858,69333,50067,3625,4252,349,1528,462,24
2026-01-03,Hậu Giang,934947,44201,28408,97517,72851,3487,7096,74604,67855,95917,87196,27661,302,6060,257,7009,594,14
2026-01-04,Tiền Giang,520288,93629,37765,69949,27434,10423,91208,13568,46186,95813,99257,61496,2920,6093,3117,2958,308,48
2026-01-04,Kiên Giang,600433,86746,33222,92934,24143,72151,91105,19481,41212,14085,46257,30098,6771,4389,479,8847,935,25
2026-01-04,Đà Lạt,209071,67054,28641,64384,10466,73408,92339,53571,81190,69852,63000,18265,9616,3543,2115,8117,909,7
2026-01-05,TPHCM,823878,31660,39403,45422,38044,56004,83301,77760,82893,31532,84848,16286,4656,5655,4074,1888,666,26
2026-01-05,Đồng Tháp,247563,23430,10523,1587,83250,30067,17785,19439,22106,60895,44504,17408,6380,4755,6251,8451,36,19
2026-01-05,Cà Mau,734535,14191,28162,67897,39213,37310,33008,9632,25717,69844,84382,42460,4902,118,6606,3526,167,31
2026-01-06,Bến Tre,704531,42970,40125,46868,83393,84483,64,51692,67782,52657,19320,12605,3622,7771,3052,8263,897,71
2026-01-06,Vũng Tàu,905728,17204,59015,15602,21086,33920,93658,14897,36503,12801,56167,53413,8152,3154,681,8741,532,58
2026-01-06,Bạc Liêu,417304,70180,83599,24417,60170,15138,6165,23382,95596,9015,58341,19671,2372,5814,9208,901,271,53
2026-01-07,Đồng Nai,329529,65191,58121,91117,94540,9890,48871,98177,49451,30304,55970,51053,2585,509,9531,8966,391,40
2026-01-07,Cần Thơ,894997,25418,39253,47171,88241,10753,79622,26599,50074,61275,46882,41902,4482,1777,2925,6758,431,1
2026-01-07,Sóc Trăng,205933,37110,61939,85255,65817,63279,36801,67445,89919,79098,52318,51255,1611,6244,2457,3988,45,23
2026-01-08,Tây Ninh,796976,7195,61828,43966,70431,12089,76012,18581,96935,94622,78268,49083,7318,7906,6648,8226,904,5
2026-01-08,An Giang,238511,99436,31116,78067,35027,17072,74385,13036,83262,46390,83190,703,2088,3002,9049,915,29,54
2026-01-08,Bình Thuận,232805,57089,98462,87302,30472,15269,37655,47673,83344,38198,82119,92918,4393,898,3027,2206,428,28
2026-01-09,Vĩnh Long,147642,49071,13918,3356,19292,88005,99376,70357,31995,1660,50469,56722,2697,6913,9915,5321,94,26
2026-01-09,Bình Dương,333280,43582,47738,41929,85621,45603,60733,46130,99005,25067,91502,512,3346,743,1027,8104,281,96
2026-01-09,Trà Vinh,461724,67350,33066,12956,95610,47642,11355,7995,88731,89458,53307,2437,3644,3050,2568,8454,485,6
2026-01-10,TPHCM,532887,79162,74095,49350,81999,42171,24769,6778,26597,30455,96135,32961,1006,8613,815,2852,459,87
2026-01-10,Long An,718609,92269,38666,88984,42567,32432,61624,8405,35304,68797,10583,5376,1718,8540,6591,1067,251,77
2026-01-10,Bình Phước,728158,42267,82483,8373,71005,84783,18000,59031,25150,93831,19953,3205,4931,9119,5053,3518,903,8
2026-01-10,Hậu Giang,295158,84206,60144,87423,34231,94060,15368,32299,71680,94859,43972,77902,1476,3202,5015,1576,371,10
2026-01-11,Tiền Giang,656152,80395,35229,56865,38009,73830,63593,88571,50959,77825,83486,60510,8700,2633,567,7855,321,28
2026-01-11,Kiên Giang,820025,73519,7427,99829,9804,19895,96996,68624,98024,15056,19502,53014,3556,3888,3471,2091,1,14
2026-01-11,Đà Lạt,757054,97755,72232,91866,92590,23003,43778,83045,26443,9732,71565,26024,2515,9116,248,3305,475,59
2026-01-12,TPHCM,965406,1618,70088,51462,68841,87444,62356,21501,31591,23054,22168,38719,6560,1295,6808,2651,249,12
2026-01-12,Đồng Tháp,941284,63550,1781,32140,44707,14656,74787,80283,93410,29433,177,56442,5190,179,7086,9641,399,35
2026-01-12,Cà Mau,677688,66744,86207,97255,73968,32699,38069,8866,60203,90242,81947,91213,8286,9121,9111,8604,40,7
2026-01-13,Bến Tre,668726,95355,17567,14059,34014,48814,3831,1283,8889,35333,3510,47868,5433,2831,4060,6558,957,7
2026-01-13,Vũng Tàu,833192,61803,59116,68954,26106,99484,77542,8002,28667,9308,44241,53169,8391,9537,1858,7126,791,18
2026-01-13,Bạc Liêu,75394,42354,75758,9775,59102,30754,9355,52224,90588,34443,33741,2234,9363,1227,3793,569,283,21
2026-01-14,Đồng Nai,440871,68343,12289,33879,49927,24585,58787,20685,87083,84897,99256,90499,3559,2733,4889,6711,219,58
2026-01-14,Cần Thơ,420771,91081,94042,49674,41352,89614,93688,90280,79151,67378,22312,70575,3824,4348,3019,5813,925,66
2026-01-14,Sóc Trăng,311981,32614,26465,92949,2625,64342,55345,27549,5001,40246,23086,51857,4003,6808,2323,9452,263,69
2026-01-15,Tây Ninh,430028,68596,43391,28675,39990,60668,99649,85680,91591,68417,93562,96521,7394,9162,2620,7951,535,42
2026-01-15,An Giang,397902,62988,35895,9795,23495,69034,58524,25184,32964,83505,4232,34557,6539,8785,3704,2665,531,82
2026-01-15,Bình Thuận,346307,91728,98070,48166,22648,2545,65057,14887,56642,69289,15245,87126,2005,3244,7935,2939,114,23
2026-01-16,Vĩnh Long,670271,87619,30287,49772,57266,48505,30979,5873,69379,98320,81299,53161,3940,6645,3162,3187,350,21
2026-01-16,Bình Dương,674308,74917,88816,80022,63443,35101,28593,59322,71705,93949,25727,36866,3903,5474,5006,1331,558,55
2026-01-16,Trà Vinh,962541,91562,26125,30353,43540,21272,91844,93586,83705,63410,98406,40133,1609,8269,3870,8063,79,51
2026-01-17,TPHCM,426716,57725,90984,19734,5551,33785,14080,47383,79628,89204,47032,20244,8577,2105,3278,6148,782,62
2026-01-17,Long An,384224,23770,72469,2861,31120,50898,17924,74476,46614,23060,16961,26082,812,5597,6123,4680,385,74
2026-01-17,Bình Phước,53067,82579,47280,47352,12191,30452,59236,6769,2045,43858,46836,43890,5662,2351,8577,3130,763,30
2026-01-17,Hậu Giang,668477,98340,53761,95097,43840,12508,71882,36405,8790,73301,19983,64534,190,778,6205,2467,525,28
2026-01-18,Tiền Giang,780984,42924,89563,67011,14503,5515,58681,53387,75779,54525,1661,47858,8031,2052,6703,3544,591,73
2026-01-18,Kiên Giang,442231,18137,62086,22053,50200,5559,33849,1913,63698,61237,81026,60323,1735,1570,624,2314,692,74
2026-01-18,Đà Lạt,796131,26018,40775,47827,85640,58780,77214,5228,34636,32960,93253,57666,4672,8466,3881,4915,931,23
2026-01-19,TPHCM,647068,6214,44916,31109,3106,19004,7963,86871,79342,5287,87931,38293,7851,5905,1622,4660,978,47
2026-01-19,Đồng Tháp,786514,11850,81835,81677,71298,61007,82295,85228,63206,15120,6665,9537,6387,6268,6577,9646,870,94
2026-01-19,Cà Mau,786591,64948,90010,40414,39330,58731,11712,22112,4219,66912,47375,60331,2117,9463,5345,4946,857,27
2026-01-20,Bến Tre,300409,70044,35638,65890,98272,97818,70012,86537,97964,19460,63208,86545,7647,3185,4987,971,308,1
2026-01-20,Vũng Tàu,305017,58157,27620,2258,38499,95120,28950,21496,4134,27149,45134,7046,5027,9266,6311,8860,421,11
2026-01-20,Bạc Liêu,787820,70893,91483,45418,90546,72741,91052,23957,79489,84471,57188,18532,5224,2475,5208,627,433,21
2026-01-21,Đồng Nai,497994,21999,57603,13583,27888,6700,45274,6571,56669,86927,33043,17077,3653,9048,4938,9811,902,79
2026-01-21,Cần Thơ,259514,22569,50170,42035,97098,3246,9179,61380,53675,93543,35121,64889,6083,7034,4785,6988,903,21
2026-01-21,Sóc Trăng,200841,90201,36285,84230,2812,22864,19153,21905,19639,66263,91364,60927,5674,2686,8088,3029,71,5
2026-01-22,Tây Ninh,995451,2150,59715,857,64315,98420,26143,876,30981,46965,94624,33101,454,4230,3972,3396,960,4
2026-01-22,An Giang,582586,33212,9900,24698,3599,27207,57906,32144,36398,80852,85497,88860,2579,3040,3649,5077,91,8
2026-01-22,Bình Thuận,626995,87980,47632,68883,64326,84223,21140,48973,53402,17814,11016,67087,6212,8791,6189,913,419,2
2026-01-23,Vĩnh Long,42663,6493,56424,37749,3479,50064,61120,64669,4422,39717,64023,43304,1225,2243,8362,6622,425,59
2026-01-23,Bình Dương,206511,81774,97765,15974,76669,42025,96994,28554,54939,37518,90460,22250,2528,7858,7412,53,340,23
2026-01-23,Trà Vinh,860646,14377,34509,69588,90800,73253,72911,78758,82827,68817,81726,88283,4379,4274,7750,9737,923,0
2026-01-24,TPHCM,124594,42045,97035,49182,37256,75176,24962,96685,57997,23260,69342,59915,9544,9920,1815,3755,196,52
2026-01-24,Long An,145400,91392,82824,37435,68369,59352,53192,24300,18105,21869,99781,4275,1447,225,269,2506,427,34
2026-01-24,Bình Phước,450526,81564,52060,85308,80582,62733,208,10028,89236,5248,42487,7608,376,9803,8739,2279,578,22
2026-01-24,Hậu Giang,724047,31065,55045,12367,82358,39345,49428,83010,4246,44028,79716,57051,9643,6119,2795,5020,171,16
2026-01-25,Tiền Giang,804455,43176,97959,71878,8928,63536,13164,19941,93874,15913,21453,97017,7037,1237,5859,119,756,57
2026-01-25,Kiên Giang,641355,83950,96021,56207,7402,75657,63226,71207,72411,74503,69845,28967,3681,1733,249,5246,745,23
2026-01-25,Đà Lạt,545527,31381,73478,14532,89609,63554,8923,70952,13448,39809,54965,25717,7942,9768,940,6711,677,2
2026-01-26,TPHCM,683111,84622,56143,66334,84631,64498,65882,89492,57156,989,49158,85259,6667,1412,8086,7271,180,20
2026-01-26,Đồng Tháp,180906,55538,31070,49892,56013,6204,23952,49076,11721,93900,696,91792,7290,2462,9467,605,943,57
2026-01-26,Cà Mau,701276,13984,84937,28164,26311,25313,93962,12958,78124,8681,6616,71688,3023,6894,740,7624,717,29
2026-01-27,Bến Tre,999081,75394,45533,67624,1653,57314,9525,72405,97535,40692,50400,89649,294,7231,3643,8721,695,99
2026-01-27,Vũng Tàu,319678,4227,26370,72387,26942,50994,61589,17397,1368,34501,64915,99538,3233,901,3763,8145,886,22
2026-01-27,Bạc Liêu,195045,35099,45770,62120,21485,57356,41180,12098,91019,67221,39472,40177,4452,8292,8943,723,329,49
2026-01-28,Đồng Nai,283857,31917,30973,56890,6162,97996,22366,43836,91584,15958,13247,25488,7677,2764,6450,3176,657,43
2026-01-28,Cần Thơ,73937,38970,23492,1732,57045,72944,78191,31828,51117,9600,11085,24778,9056,437,2444,2728,925,4
2026-01-28,Sóc Trăng,973923,53048,89012,59616,10238,14742,38965,72228,30262,17622,45932,51347,3267,4199,241,2400,869,93
2026-01-29,Tây Ninh,394184,72617,83970,40788,90447,39162,73566,71068,4822,43347,95481,39001,3447,3016,1095,9100,858,87
2026-01-29,An Giang,727511,5073,49962,50749,65783,99609,62348,81906,48084,34918,70270,78623,4069,3559,2240,6097,604,41
2026-01-29,Bình Thuận,902776,7503,60717,37173,73562,98380,4467,68600,50284,51260,10489,69497,4607,3453,4223,281,149,82
2026-01-30,Vĩnh Long,141867,53974,11773,69667,60031,55260,57320,13638,97125,42698,84541,44400,2580,359,1577,4803,868,22
2026-01-30,Bình Dương,923320,70264,6744,71503,31848,92780,8501,3663,73681,67843,25171,77142,6621,2559,3450,9865,195,53
2026-01-30,Trà Vinh,524605,64435,48576,54306,9010,37579,38846,51075,12885,62363,10531,81452,2358,4518,1989,7897,354,80
2026-01-31,TPHCM,380305,95867,59790,98880,96060,33860,2563,18074,78726,56692,14620,75402,4845,2792,7750,2106,499,8
2026-01-31,Long An,362662,69201,98717,72448,92761,8639,89177,34502,38064,84633,92460,47218,285,4739,7149,4036,528,37
2026-01-31,Bình Phước,392989,10388,42963,93155,53204,11699,22699,16905,20603,15497,54383,92359,7721,5891,8594,5691,716,51
2026-01-31,Hậu Giang,749006,12643,84101,49092,68105,65327,91736,11575,42798,91539,75429,27136,370,9023,1601,7410,564,29
2026-02-01,Tiền Giang,87891,38457,38452,45169,99656,43532,9198,21272,73691,90260,33358,41047,3318,6640,6649,6373,20,4
2026-02-01,Kiên Giang,61337,80282,34691,99258,75573,23873,51530,61857,80688,80547,96739,48152,9132,675,3047,4589,605,85
2026-02-01,Đà Lạt,399829,1076,75667,30916,2818,34234,6924,86108,72897,99883,15007,69211,967,9996,1547,3575,92,17
2026-02-02,TPHCM,170364,12986,77049,54900,55853,60798,27728,3389,37086,58734,34735,18716,9387,3100,9611,1509,290,19
2026-02-02,Đồng Tháp,171345,70280,33198,2752,15589,4151,24783,55700,71080,95594,86302,51032,9257,429,6866,8004,727,64
2026-02-02,Cà Mau,713376,74415,63865,8703,34839,5970,52040,24258,96001,49545,98941,4603,5191,6839,5579,99,715,94
2026-02-03,Bến Tre,671357,62092,32974,85392,33715,38075,50178,39055,24880,56236,54803,87540,7320,3799,4918,9621,409,83
2026-02-03,Vũng Tàu,994417,44265,2693,46416,378,29914,9076,93684,47283,51625,4294,21164,4245,1580,608,8895,149,13
2026-02-03,Bạc Liêu,97376,45561,69150,36646,30224,66795,29079,38616,25927,7852,7873,25340,9510,5233,5576,9289,485,92
2026-02-04,Đồng Nai,636838,39138,28044,6802,89882,35957,50694,31376,75268,75364,98142,10844,5920,4721,8548,9822,282,21
2026-02-04,Cần Thơ,983063,69364,79471,65295,6251,14424,76710,74747,47875,82565,30342,85713,3288,7464,3040,9682,531,76
2026-02-04,Sóc Trăng,543109,47947,26857,98601,18301,18656,91876,7222,44563,92229,58710,44527,3996,7405,8467,6441,593,68
2026-02-05,Tây Ninh,207446,92844,74108,49309,53319,65216,9604,33475,72139,25575,58736,18775,9677,3920,884,7795,362,21
2026-02-05,An Giang,278360,76425,34921,61031,2681,25426,39629,25466,68972,30454,30130,43402,2170,8353,8361,7191,949,46
2026-02-05,Bình Thuận,650658,43753,79838,21309,23850,1698,89921,45065,96139,46898,17474,80239,6688,6609,2090,3474,819,76
2026-02-06,Vĩnh Long,799293,28371,47045,69150,20304,95598,76122,69355,73428,73792,33414,72865,7819,2355,4559,7652,198,5
2026-02-06,Bình Dương,806337,59974,98495,15409,818,46238,23306,18394,55711,89378,28965,98169,8853,6832,5599,7760,496,13
2026-02-06,Trà Vinh,546923,24014,58180,96776,28659,90601,1408,50659,44528,16890,38746,26517,2689,1984,4999,3962,74,38
2026-02-07,TPHCM,375271,2520,49204,85512,13813,21012,82554,18579,12909,9621,1404,58443,8262,7942,6156,9522,576,60
2026-02-07,Long An,6929,20520,30669,56110,6192,87870,34160,18576,42354,92631,96661,46576,6721,1468,5689,2612,776,29
2026-02-07,Bình Phước,455282,57087,77615,48406,79147,2052,21859,18115,38339,37215,68995,60733,7850,3976,8739,5382,609,24
2026-02-07,Hậu Giang,948791,76443,74490,67538,48179,53386,2262,75499,21354,59248,45587,73404,1969,9005,2453,848,141,68
2026-02-08,Tiền Giang,465579,62188,82163,79077,34305,38748,18611,5704,95561,61495,22403,28106,9824,5667,4420,6911,693,53
2026-02-08,Kiên Giang,90189,99702,89064,5827,80708,95718,62119,19952,99174,3797,92955,87108,5896,5122,8522,6669,459,37
2026-02-08,Đà Lạt,313412,90571,85015,43014,63142,33328,12515,39070,62092,39331,55117,39055,9597,5956,9778,181,949,33
2026-02-09,TPHCM,329379,7066,38924,59619,39564,25909,87263,85373,7453,48266,51577,90342,5679,1201,9298,818,386,17
2026-02-09,Đồng Tháp,132030,37364,19210,13048,93915,54102,2432,27210,87691,37793,92850,85762,4445,9441,7286,6297,866,74
2026-02-09,Cà Mau,291653,16032,94229,63217,99194,32036,80419,44880,8759,50749,16765,9328,6734,5055,9376,8582,180,68
2026-02-10,Bến Tre,961443,43525,3014,37360,28062,31551,19784,42631,49120,52364,64587,1454,6213,4461,3115,1505,391,73
2026-02-10,Vũng Tàu,879095,79083,66983,67585,84865,42339,48413,31010,73933,19015,89002,13391,2488,3929,5612,4729,658,33
2026-02-10,Bạc Liêu,841500,36875,75791,3775,6839,37988,5395,13545,98185,92750,12538,44822,7728,6339,6684,3213,956,73
2026-02-11,Đồng Nai,720732,81595,53832,35676,63484,61936,48066,77261,27102,64881,55791,96132,262,2162,1661,4402,764,79
2026-02-11,Cần Thơ,827943,9641,38865,99112,2271,39323,76093,16188,39225,30214,50475,56795,2217,5479,3575,5226,773,34
2026-02-11,Sóc Trăng,725746,56135,64625,35887,92285,85436,57830,49130,64330,23814,38662,78603,4301,9355,8466,945,294,32
2026-02-12,Tây Ninh,451294,80210,50448,74131,19066,34104,94845,70558,88389,46763,26875,1153,423,6360,991,6127,11,32
2026-02-12,An Giang,702266,14760,90960,63288,32469,39601,40987,7528,28050,77978,65514,33333,9346,1015,3312,6260,460,50
2026-02-12,Bình Thuận,492313,73523,9046,19103,65267,17143,93832,99383,2570,70425,40447,57671,8987,3581,7849,4065,449,76
2026-02-13,Vĩnh Long,991084,42193,73112,358,24118,25220,15418,40005,31751,82164,13210,72482,6150,2122,1698,8430,506,41
2026-02-13,Bình Dương,877704,41551,37653,79395,56999,25638,62973,47492,32568,86034,18109,31596,8228,5148,5602,7767,816,88
2026-02-13,Trà Vinh,759966,14092,15398,5108,87126,22539,90928,28279,51883,38097,73690,82175,5552,6470,3236,8465,233,34
2026-02-14,TPHCM,525331,14432,17015,9823,58407,2956,25577,5505,74856,27949,44869,51847,9330,3665,5670,3576,542,1
2026-02-14,Long An,546079,96356,32342,35014,24809,87551,23935,55170,58970,2579,90051,74563,6465,8333,2837,9931,173,44
2026-02-14,Bình Phước,850487,3377,59675,2302,47757,8114,75553,19626,30356,33618,66185,62050,2403,7273,4872,5819,110,17
2026-02-14,Hậu Giang,365053,17347,47579,44694,21736,35297,38525,81579,77426,10842,25564,75561,2924,8055,3158,1504,464,89
2026-02-15,Tiền Giang,18529,68627,61790,68548,56853,28689,11260,94245,16591,87637,23569,20686,4206,64,4405,8644,683,10
2026-02-15,Kiên Giang,914792,93530,31236,99511,3655,77447,10265,29382,11796,61153,82869,86812,7653,9606,5989,4371,398,54
2026-02-15,Đà Lạt,388356,64016,65401,15186,67228,58428,94319,73332,54194,78124,92406,3924,8528,9199,9945,8242,301,54
2026-02-16,TPHCM,549645,43599,60136,87772,25357,80087,49303,23821,74685,99390,56202,41859,8557,2093,3481,7926,542,72
2026-02-16,Đồng Tháp,289978,37305,95965,23562,53991,49837,61321,99940,71159,87316,64952,27120,5372,5234,7309,7371,288,67
2026-02-16,Cà Mau,828323,88682,73805,93875,74500,51943,33782,11176,82791,85755,18744,1129,3588,7032,1137,2178,410,83
2026-02-17,Bến Tre,78896,6550,9667,99692,89005,87895,15873,86550,22094,78026,49734,64010,5652,8775,8399,3564,403,82
2026-02-17,Vũng Tàu,144726,27701,78172,4729,9179,14754,39983,4248,38121,64787,21571,80137,9079,8638,3148,5310,696,56
2026-02-17,Bạc Liêu,749597,7667,27241,52720,84003,78995,5214,89600,85429,24598,96018,63345,4439,7982,750,9121,404,61
2026-02-18,Đồng Nai,149483,96614,25777,91471,82346,34569,12518,16145,56900,35655,45329,92080,4806,9827,8104,1025,518,48
2026-02-18,Cần Thơ,618120,49185,85900,49802,95950,78430,17060,69689,82153,43412,11824,12702,4390,1667,4555,8366,961,85
2026-02-18,Sóc Trăng,203468,7637,47050,12682,52248,70232,32740,79097,20592,77133,22411,61134,6099,8716,8878,8743,480,42
2026-02-19,Tây Ninh,391019,67780,65549,10656,50842,81024,18432,443,24801,44755,22103,28847,5061,6264,8140,1249,546,85
2026-02-19,An Giang,182393,71030,57957,89726,77463,78976,20267,8623,1915,20760,61125,40440,8147,8076,6869,7632,767,8
2026-02-19,Bình Thuận,691201,19564,85087,62650,75741,26123,12489,65274,38055,36326,31061,84793,4986,8586,2791,8978,163,22
2026-02-20,Vĩnh Long,390675,74835,96724,45323,7030,57060,27645,82011,33469,28762,1654,50949,9664,8481,5935,2001,756,59
2026-02-20,Bình Dương,464716,81904,28698,14985,32757,61286,25105,11642,59070,50084,47078,87770,6132,4721,8240,6329,191,54
2026-02-20,Trà Vinh,190900,84570,59752,849,37115,18186,51342,15099,8740,80509,47161,85704,5679,6259,4579,821,225,67
2026-02-21,TPHCM,510389,30038,36066,69747,92806,20532,33437,28211,60872,35718,19771,85832,4359,2743,6054,3066,381,36
2026-02-21,Long An,387418,5476,85053,70522,69863,83033,25856,97466,67395,15445,43660,54172,1497,5861,6620,6579,87,22
2026-02-21,Bình Phước,838763,29658,82429,22841,36257,26804,48616,2080,30295,94232,35515,83263,9906,8590,4349,784,871,73
2026-02-21,Hậu Giang,192482,22320,15722,10335,53906,43336,53606,91753,45369,76146,83337,67959,3724,2544,9499,988,138,17
2026-02-22,Tiền Giang,902794,29145,41037,70842,51224,41619,68464,28793,56459,89132,83044,63941,2038,6014,4192,3617,434,28
2026-02-22,Kiên Giang,690669,94874,51627,92777,16240,66133,65045,14720,27946,76912,35261,83885,7402,6246,2502,9206,925,79
2026-02-22,Đà Lạt,442074,69661,73342,17723,24376,44363,11463,8655,66499,34428,66352,79763,2588,3642,6291,1363,181,90
2026-02-23,TPHCM,278841,57517,2754,13701,57261,90433,7238,23456,2295,71619,60077,84886,291,9929,5025,9713,645,95
2026-02-23,Đồng Tháp,586568,78965,11280,82199,17737,35507,81488,44958,62071,83255,71271,79058,2592,3452,5668,7096,61,89
2026-02-23,Cà Mau,792898,73641,51387,47785,71035,81135,61294,65993,37175,6657,43551,79786,2825,833,7475,3364,840,90
